hour,dayofweek,time_bucket,total_invocations,cold_starts,avg_delay,cold_start_ratio,cluster
0,0,Night,5,4,661.0,0.8,2
0,1,Night,12,3,305.8333333333333,0.25,0
0,2,Night,10,6,381.9,0.6,2
0,5,Night,3,2,381.3333333333333,0.6666666666666666,2
0,6,Night,5,2,624.8,0.4,0
1,0,Night,10,5,376.0,0.5,0
1,1,Night,12,6,298.3333333333333,0.5,0
1,2,Night,9,6,387.6666666666667,0.6666666666666666,2
1,5,Night,6,1,963.3333333333334,0.16666666666666666,0
1,6,Night,11,7,369.27272727272725,0.6363636363636364,2
2,0,Night,7,6,536.7142857142857,0.8571428571428571,2
2,1,Night,17,8,196.7058823529412,0.47058823529411764,0
2,2,Night,10,5,309.8,0.5,0
2,5,Night,13,5,289.38461538461536,0.38461538461538464,0
2,6,Night,11,5,325.72727272727275,0.45454545454545453,0
3,0,Night,12,4,246.08333333333334,0.3333333333333333,0
3,1,Night,8,4,391.0,0.5,0
3,2,Night,11,6,358.27272727272725,0.5454545454545454,2
3,5,Night,8,4,395.0,0.5,0
3,6,Night,4,3,361.0,0.75,2
4,0,Night,12,8,361.0833333333333,0.6666666666666666,2
4,1,Night,9,7,464.22222222222223,0.7777777777777778,2
4,2,Night,11,8,352.8181818181818,0.7272727272727273,2
4,5,Night,11,4,325.54545454545456,0.36363636363636365,0
5,0,Night,14,6,243.07142857142858,0.42857142857142855,0
5,1,Night,11,6,219.0909090909091,0.5454545454545454,2
5,2,Night,8,5,420.875,0.625,2
5,5,Night,15,2,265.06666666666666,0.13333333333333333,0
6,0,Morning,13,7,254.92307692307693,0.5384615384615384,2
6,1,Morning,6,6,786.8333333333334,1.0,2
6,5,Morning,10,4,305.6,0.4,0
7,1,Morning,5,4,300.8,0.8,2
7,5,Morning,11,7,355.72727272727275,0.6363636363636364,2
7,6,Morning,13,4,1258.5384615384614,0.3076923076923077,0
8,2,Morning,8,4,1328.375,0.5,0
8,5,Morning,10,6,366.9,0.6,2
8,6,Morning,12,5,315.9166666666667,0.4166666666666667,0
9,2,Morning,91,1,17.76923076923077,0.01098901098901099,0
9,5,Morning,387,1,10.325581395348838,0.002583979328165375,1
9,6,Morning,357,1,10.428571428571429,0.0028011204481792717,1
10,0,Morning,394,1,37.98730964467005,0.0025380710659898475,1
10,4,Morning,1,1,0.0,1.0,2
10,5,Morning,406,0,8.864532019704434,0.0,1
10,6,Morning,410,0,8.792682926829269,0.0,1
11,0,Morning,413,0,8.723970944309928,0.0,1
11,2,Morning,277,1,34.55595667870036,0.0036101083032490976,1
11,5,Morning,420,0,8.55952380952381,0.0,1
11,6,Morning,207,0,10.019323671497585,0.0,1
12,0,Afternoon,418,0,8.598086124401913,0.0,1
12,2,Afternoon,400,0,9.03,0.0,1
12,5,Afternoon,413,0,8.721549636803875,0.0,1
13,0,Afternoon,409,0,8.8239608801956,0.0,1
13,2,Afternoon,399,0,9.030075187969924,0.0,1
13,5,Afternoon,365,0,9.884931506849314,0.0,1
13,6,Afternoon,317,1,25.665615141955836,0.0031545741324921135,1
14,0,Afternoon,366,0,8.437158469945356,0.0,1
14,2,Afternoon,412,0,8.728155339805825,0.0,1
14,5,Afternoon,402,0,8.950248756218905,0.0,1
15,0,Afternoon,73,1,23.54794520547945,0.0136986301369863,0
15,2,Afternoon,430,0,8.386046511627907,0.0,1
15,5,Afternoon,394,0,9.109137055837563,0.0,1
16,0,Afternoon,140,0,42.77857142857143,0.0,1
16,2,Afternoon,106,2,29.30188679245283,0.018867924528301886,0
16,5,Afternoon,437,0,8.249427917620137,0.0,1
17,0,Afternoon,403,0,8.935483870967742,0.0,1
17,1,Afternoon,341,1,112.73607038123167,0.002932551319648094,1
17,5,Afternoon,433,0,8.318706697459584,0.0,1
18,0,Evening,13,6,274.38461538461536,0.46153846153846156,0
18,1,Evening,7,3,449.42857142857144,0.42857142857142855,0
18,5,Evening,14,3,253.21428571428572,0.21428571428571427,0
18,6,Evening,1,1,18281.0,1.0,0
19,0,Evening,7,6,455.42857142857144,0.8571428571428571,2
19,1,Evening,12,5,328.8333333333333,0.4166666666666667,0
19,5,Evening,10,4,319.0,0.4,0
19,6,Evening,15,5,214.8,0.3333333333333333,0
20,0,Evening,8,6,454.75,0.75,2
20,1,Evening,11,3,284.6363636363636,0.2727272727272727,0
20,5,Evening,11,6,352.8181818181818,0.5454545454545454,2
20,6,Evening,7,4,506.7142857142857,0.5714285714285714,2
21,0,Evening,15,6,208.93333333333334,0.4,0
21,1,Evening,13,6,291.84615384615387,0.46153846153846156,0
21,6,Evening,11,6,336.45454545454544,0.5454545454545454,2
22,0,Evening,18,8,247.66666666666666,0.4444444444444444,0
22,1,Evening,11,5,330.90909090909093,0.45454545454545453,0
22,4,Evening,4,2,11010.25,0.5,0
22,6,Evening,12,4,333.3333333333333,0.3333333333333333,0
23,0,Evening,10,6,342.9,0.6,2
23,1,Evening,6,6,621.0,1.0,2
23,4,Evening,10,7,370.7,0.7,2
23,5,Evening,8,6,1361.875,0.75,2
23,6,Evening,12,7,303.5833333333333,0.5833333333333334,2
